Date,Format,Layout,Location,Registration Link,Start Time,Sign up period
03/08,Tags,The 3 Evils,Tranquility Trails,,TBD,30 min
03/15,Birdie Presents: Back in the Saddle,,Tranquility Trails,https://www.discgolfscene.com/tournaments/Birdie_Presents_Back_in_the_Saddle_2025,TBD,30 min
03/22,Tags,Longs,Tranquility Trails,,TBD,30 min
03/29,Doubles,TeeBird 2x2,Tranquility Trails,,TBD,30 min
04/03,Tags,Short Odds Long Evens,Tranquility Trails,,TBD,30 min
04/10,Tags,Long Odds Short Evens,Tranquility Trails,,TBD,30 min
04/17,Tags,Shorts,Tranquility Trails,,TBD,30 min
04/24,Doubles,Short 4s Long 3s,Tranquility Trails,,TBD,30 min
05/01,Tags,Reverse 3 evils,Tranquility Trails,,TBD,30 min
05/08,Tags,Reverse TeeBird 2x2,Tranquility Trails,,TBD,30 min
05/15,Tags,Short 4s Long 3s,Tranquility Trails,,TBD,30 min
05/22,Doubles,Longs,Tranquility Trails,,TBD,30 min
05/29,Tags,"Short Odds, Long Evens",Tranquility Trails,,TBD,30 min
06/05,Tags,Long Odds Short Evens,Tranquility Trails,,TBD,30 min
06/12,Tags,Shorts,Tranquility Trails,,TBD,30 min
06/19,Doubles,Reverse Teebird 2x2,Tranquility Trails,,TBD,30 min
06/26,Tags,The 3 Evils,Tranquility Trails,,TBD,30 min
07/03,Tags,Short Front 9 Long Back 9,Tranquility Trails,,TBD,30 min
07/10,Tags,"Long Front 9, Short Back 9",Tranquility Trails,,TBD,30 min
07/17,Doubles,Short Odds Long Evens,Tranquility Trails,,TBD,30 min
07/24,Tags,TeeBird 2x2,Tranquility Trails,,TBD,30 min
07/31,Tags,Longs,Tranquility Trails,,TBD,30 min
08/07,Tags,Short 4s Long 3s,Tranquility Trails,,TBD,30 min
08/14,Doubles,Shorts,Tranquility Trails,,TBD,30 min
08/21,Tags,Reverse TeeBird 2x2,Tranquility Trails,,TBD,30 min
08/28,Tags,Reverse 3 Evils,Tranquility Trails,,TBD,30 min
09/04,Tags,Short Front 9 Long Back 9,Tranquility Trails,,TBD,30 min
09/11,Doubles,Longs,Tranquility Trails,,TBD,30 min
09/18,Tags,Teebird 2x2,Tranquility Trails,,TBD,30 min
